audio_name,applied_effects,random_effects,similarity_indv,similarity_indv_effects_only
0.mp3,"{5: {'wet_level': 0.39}, 0: {'rate_hz': 3.02}, 1: {'delay_seconds': 4.69}, 2: {'drive_db': 2.34}, 3: {'gain_db': -7.01}}","{0: {'rate_hz': 8.96}, 1: {'delay_seconds': 3.22}, 5: {'wet_level': 0.45}}",0.3932176817982213,0.6000000000000001
1.mp3,"{1: {'delay_seconds': 1.25}, 0: {'rate_hz': 11.35}, 3: {'gain_db': -3.59}, 4: {'depth': 0.29}, 5: {'wet_level': 0.3}}","{4: {'depth': 0.49}, 2: {'drive_db': 1.65}}",0.07096774193548386,0.2
2.mp3,"{2: {'drive_db': 1.18}, 1: {'delay_seconds': 4.98}, 5: {'wet_level': 0.52}}","{1: {'delay_seconds': 2.17}, 5: {'wet_level': 0.49}, 2: {'drive_db': 7.03}, 3: {'gain_db': 7.4}}",0.4723450792084759,0.75
3.mp3,"{4: {'depth': 0.42}, 3: {'gain_db': 7.84}}","{1: {'delay_seconds': 3.79}, 5: {'wet_level': 0.27}}",0.0,0.0
4.mp3,"{2: {'drive_db': 19.45}, 0: {'rate_hz': 19.75}}",{4: {'depth': 0.22}},0.0,0.0
5.mp3,"{2: {'drive_db': 3.52}, 5: {'wet_level': 0.56}, 1: {'delay_seconds': 1.17}, 4: {'depth': 0.44}}","{5: {'wet_level': 0.34}, 3: {'gain_db': -4.09}}",0.09722222222222221,0.25
6.mp3,"{5: {'wet_level': 0.55}, 0: {'rate_hz': 4.57}}","{4: {'depth': 0.28}, 0: {'rate_hz': 8.07}, 1: {'delay_seconds': 3.4}, 3: {'gain_db': -7.61}}",0.19329228775113416,0.25
7.mp3,"{0: {'rate_hz': 13.71}, 5: {'wet_level': 0.42}, 1: {'delay_seconds': 2.73}, 3: {'gain_db': 9.42}}","{5: {'wet_level': 0.38}, 4: {'depth': 0.3}, 0: {'rate_hz': 14.16}, 2: {'drive_db': 11.29}, 3: {'gain_db': 3.54}, 1: {'delay_seconds': 4.77}}",0.4302195954677174,0.6666666666666666
8.mp3,"{1: {'delay_seconds': 2.41}, 3: {'gain_db': 0.15}, 2: {'drive_db': 13.21}}","{3: {'gain_db': 7.3}, 2: {'drive_db': 3.59}, 1: {'delay_seconds': 4.31}, 5: {'wet_level': 0.43}, 0: {'rate_hz': 7.86}, 4: {'depth': 0.22}}",0.12901616349892214,0.5
9.mp3,{3: {'gain_db': 0.57}},"{4: {'depth': 0.52}, 0: {'rate_hz': 2.75}, 2: {'drive_db': 19.88}, 5: {'wet_level': 0.41}, 1: {'delay_seconds': 4.93}}",0.0,0.0
10.mp3,"{2: {'drive_db': 2.33}, 4: {'depth': 0.27}, 0: {'rate_hz': 7.74}}","{3: {'gain_db': 7.04}, 1: {'delay_seconds': 2.99}, 5: {'wet_level': 0.35}, 4: {'depth': 0.35}, 2: {'drive_db': 10.7}}",0.25677830940988844,0.4
11.mp3,"{4: {'depth': 0.45}, 3: {'gain_db': -5.56}, 5: {'wet_level': 0.58}, 1: {'delay_seconds': 3.73}, 2: {'drive_db': 16.35}}","{4: {'depth': 0.54}, 5: {'wet_level': 0.26}, 0: {'rate_hz': 2.01}, 3: {'gain_db': -1.01}}",0.3010956568799891,0.6000000000000001
12.mp3,"{3: {'gain_db': -9.03}, 2: {'drive_db': 12.49}}",{3: {'gain_db': -2.02}},0.3158171308460326,0.5
13.mp3,"{3: {'gain_db': 8.91}, 5: {'wet_level': 0.47}, 1: {'delay_seconds': 2.7}, 4: {'depth': 0.54}, 0: {'rate_hz': 6.01}}","{4: {'depth': 0.46}, 3: {'gain_db': -4.74}, 5: {'wet_level': 0.57}, 0: {'rate_hz': 8.55}, 1: {'delay_seconds': 1.53}}",0.596448261554396,1.0
14.mp3,{4: {'depth': 0.24}},"{4: {'depth': 0.51}, 0: {'rate_hz': 9.87}, 5: {'wet_level': 0.33}, 1: {'delay_seconds': 2.58}, 2: {'drive_db': 11.11}, 3: {'gain_db': -3.88}}",0.041666666666666644,0.16666666666666666
15.mp3,"{0: {'rate_hz': 19.04}, 3: {'gain_db': 1.32}, 1: {'delay_seconds': 4.79}, 4: {'depth': 0.21}, 2: {'drive_db': 12.44}}","{2: {'drive_db': 15.49}, 4: {'depth': 0.22}, 0: {'rate_hz': 6.37}, 3: {'gain_db': -2.81}, 5: {'wet_level': 0.34}, 1: {'delay_seconds': 2.96}}",0.5262886382474035,0.8333333333333333
16.mp3,"{5: {'wet_level': 0.58}, 4: {'depth': 0.55}, 2: {'drive_db': 11.28}, 0: {'rate_hz': 4.86}}","{4: {'depth': 0.36}, 2: {'drive_db': 10.29}, 0: {'rate_hz': 8.08}, 5: {'wet_level': 0.52}}",0.7475657450775781,1.0
17.mp3,{5: {'wet_level': 0.5}},"{5: {'wet_level': 0.56}, 2: {'drive_db': 18.5}, 0: {'rate_hz': 12.07}, 4: {'depth': 0.28}, 1: {'delay_seconds': 3.15}}",0.15999999999999998,0.2
18.mp3,{2: {'drive_db': 18.79}},"{5: {'wet_level': 0.31}, 4: {'depth': 0.25}}",0.0,0.0
19.mp3,"{0: {'rate_hz': 3.79}, 2: {'drive_db': 14.26}}",{4: {'depth': 0.21}},0.0,0.0
20.mp3,"{3: {'gain_db': 4.22}, 4: {'depth': 0.53}, 5: {'wet_level': 0.22}, 0: {'rate_hz': 18.91}, 1: {'delay_seconds': 1.72}, 2: {'drive_db': 19.95}}","{1: {'delay_seconds': 3.1}, 5: {'wet_level': 0.21}}",0.25882541720154045,0.3333333333333333
21.mp3,"{0: {'rate_hz': 4.24}, 1: {'delay_seconds': 3.9}}","{1: {'delay_seconds': 3.11}, 0: {'rate_hz': 9.51}, 4: {'depth': 0.37}, 3: {'gain_db': -9.86}}",0.3482988359880973,0.5
22.mp3,"{5: {'wet_level': 0.46}, 0: {'rate_hz': 16.18}, 2: {'drive_db': 19.99}, 3: {'gain_db': 6.4}}","{2: {'drive_db': 14.86}, 3: {'gain_db': -2.58}, 0: {'rate_hz': 4.47}}",0.3527217736562095,0.75
23.mp3,"{2: {'drive_db': 9.91}, 3: {'gain_db': 9.39}, 5: {'wet_level': 0.27}, 1: {'delay_seconds': 1.38}, 4: {'depth': 0.24}, 0: {'rate_hz': 11.23}}","{5: {'wet_level': 0.52}, 2: {'drive_db': 6.15}, 3: {'gain_db': -4.62}, 0: {'rate_hz': 5.71}, 1: {'delay_seconds': 2.55}, 4: {'depth': 0.44}}",0.4548152082359294,0.9999999999999999
24.mp3,"{5: {'wet_level': 0.52}, 1: {'delay_seconds': 2.19}}","{5: {'wet_level': 0.24}, 1: {'delay_seconds': 1.78}}",0.4895462633451957,1.0
25.mp3,"{0: {'rate_hz': 15.56}, 2: {'drive_db': 15.4}, 4: {'depth': 0.57}, 1: {'delay_seconds': 1.18}}","{3: {'gain_db': -6.45}, 2: {'drive_db': 10.8}, 4: {'depth': 0.3}, 0: {'rate_hz': 12.69}}",0.43842761030261024,0.75
26.mp3,{0: {'rate_hz': 17.53}},"{2: {'drive_db': 18.6}, 3: {'gain_db': -3.38}, 4: {'depth': 0.45}, 1: {'delay_seconds': 1.55}, 0: {'rate_hz': 7.08}, 5: {'wet_level': 0.28}}",0.06130268199233716,0.16666666666666666
27.mp3,"{1: {'delay_seconds': 4.38}, 3: {'gain_db': -0.56}}","{1: {'delay_seconds': 4.0}, 3: {'gain_db': 7.48}, 2: {'drive_db': 2.69}, 0: {'rate_hz': 16.21}, 5: {'wet_level': 0.5}, 4: {'depth': 0.51}}",0.18770172135556745,0.3333333333333333
28.mp3,{0: {'rate_hz': 17.77}},"{5: {'wet_level': 0.36}, 2: {'drive_db': 4.37}, 0: {'rate_hz': 9.79}, 4: {'depth': 0.23}, 1: {'delay_seconds': 2.27}}",0.10483005366726297,0.2
29.mp3,"{3: {'gain_db': -4.35}, 1: {'delay_seconds': 2.42}, 0: {'rate_hz': 1.7}}","{3: {'gain_db': -1.28}, 5: {'wet_level': 0.35}, 4: {'depth': 0.39}, 0: {'rate_hz': 1.78}, 1: {'delay_seconds': 3.44}}",0.47726845917225585,0.6000000000000001
30.mp3,"{0: {'rate_hz': 18.06}, 1: {'delay_seconds': 1.28}, 2: {'drive_db': 8.53}, 5: {'wet_level': 0.5}, 3: {'gain_db': -0.12}}","{4: {'depth': 0.41}, 3: {'gain_db': 9.47}, 5: {'wet_level': 0.53}}",0.19047430830039525,0.4
31.mp3,"{1: {'delay_seconds': 2.35}, 3: {'gain_db': 3.16}, 2: {'drive_db': 13.6}}","{3: {'gain_db': 2.2}, 1: {'delay_seconds': 3.94}, 5: {'wet_level': 0.39}, 2: {'drive_db': 9.7}}",0.5043819655521784,0.75
32.mp3,"{2: {'drive_db': 10.83}, 5: {'wet_level': 0.28}, 1: {'delay_seconds': 3.39}, 0: {'rate_hz': 1.7}, 3: {'gain_db': -0.0}, 4: {'depth': 0.21}}","{0: {'rate_hz': 14.76}, 3: {'gain_db': -4.88}, 4: {'depth': 0.38}, 1: {'delay_seconds': 1.01}, 2: {'drive_db': 12.37}}",0.36832703110808473,0.8333333333333333
33.mp3,"{3: {'gain_db': 0.6}, 2: {'drive_db': 4.31}}","{4: {'depth': 0.23}, 5: {'wet_level': 0.35}, 0: {'rate_hz': 15.76}, 3: {'gain_db': -7.66}}",0.05518867924528301,0.25
34.mp3,"{5: {'wet_level': 0.31}, 1: {'delay_seconds': 1.5}, 0: {'rate_hz': 16.45}, 2: {'drive_db': 10.19}, 3: {'gain_db': 8.88}}","{1: {'delay_seconds': 2.99}, 4: {'depth': 0.28}, 0: {'rate_hz': 9.83}, 2: {'drive_db': 13.52}, 5: {'wet_level': 0.43}}",0.4785128210303481,0.8
35.mp3,"{2: {'drive_db': 14.83}, 1: {'delay_seconds': 3.52}, 3: {'gain_db': 8.73}, 5: {'wet_level': 0.48}}","{1: {'delay_seconds': 3.6}, 0: {'rate_hz': 18.37}, 2: {'drive_db': 6.64}, 4: {'depth': 0.41}, 5: {'wet_level': 0.35}}",0.38235547291946415,0.6000000000000001
36.mp3,{1: {'delay_seconds': 4.8}},"{0: {'rate_hz': 5.93}, 2: {'drive_db': 8.0}, 3: {'gain_db': 1.38}, 5: {'wet_level': 0.23}, 1: {'delay_seconds': 1.75}, 4: {'depth': 0.21}}",0.03289473684210527,0.16666666666666666
37.mp3,"{5: {'wet_level': 0.27}, 2: {'drive_db': 2.15}}","{5: {'wet_level': 0.44}, 3: {'gain_db': 3.64}, 1: {'delay_seconds': 1.26}}",0.1616161616161616,0.3333333333333333
38.mp3,"{5: {'wet_level': 0.42}, 1: {'delay_seconds': 1.42}, 0: {'rate_hz': 17.63}, 4: {'depth': 0.42}}","{5: {'wet_level': 0.3}, 3: {'gain_db': 0.23}, 2: {'drive_db': 11.82}, 1: {'delay_seconds': 1.61}}",0.35036820721178263,0.5
39.mp3,"{4: {'depth': 0.22}, 1: {'delay_seconds': 2.55}, 5: {'wet_level': 0.52}, 2: {'drive_db': 10.14}, 3: {'gain_db': -5.8}}","{3: {'gain_db': -3.72}, 0: {'rate_hz': 18.98}, 4: {'depth': 0.52}, 5: {'wet_level': 0.34}, 2: {'drive_db': 15.91}, 1: {'delay_seconds': 4.91}}",0.3279871237130014,0.8333333333333333
40.mp3,"{1: {'delay_seconds': 1.49}, 4: {'depth': 0.34}, 2: {'drive_db': 9.59}}","{3: {'gain_db': 8.18}, 2: {'drive_db': 3.34}, 1: {'delay_seconds': 3.01}, 0: {'rate_hz': 14.6}, 4: {'depth': 0.43}, 5: {'wet_level': 0.32}}",0.2700689124800556,0.5
